date,cap_price,equal_price,cap_ret_1m,equal_ret_1m,breadth_signal
2025-10-07,6714.58984375,189.5960235595703,0.031013677267470507,0.018478134265163648,HEALTHY
2025-10-08,6753.72021484375,190.21356201171875,0.03393735715880064,0.022830692052609347,HEALTHY
2025-10-09,6735.10986328125,188.6398162841797,0.02241219218036372,-0.000607669259776844,HEALTHY
2025-10-10,6552.509765625,184.38673400878906,-0.004826681882018846,-0.016057584066671127,WEAK
2025-10-13,6654.72021484375,186.17959594726562,0.005962019894607984,-0.004752307718409399,HEALTHY
2025-10-14,6644.31005859375,187.7234649658203,0.00568361712864518,0.006167791069604522,HEALTHY
2025-10-15,6671.06005859375,188.10195922851562,0.01071306216962764,0.0072327407079491035,HEALTHY
2025-10-16,6629.06982421875,186.3190460205078,-0.000435789229092598,-0.008788549599110906,WEAK
2025-10-17,6664.009765625,187.26528930664062,-5.2532825872586564e-05,-0.002017170425285819,WEAK
2025-10-20,6735.1298828125,189.13783264160156,0.006181868580765748,0.007480839690301,HEALTHY
2025-10-21,6735.35009765625,190.00439453125,0.01178175142583937,0.010863176707977429,HEALTHY
2025-10-22,6699.39990234375,189.08802795410156,0.00925428790907068,0.008339008868481379,HEALTHY
2025-10-23,6738.43994140625,189.98448181152344,0.02024608495329927,0.02152963171327249,HEALTHY
2025-10-24,6791.68994140625,190.50241088867188,0.02227519932313693,0.014265215055471181,HEALTHY
2025-10-27,6875.16015625,191.3490447998047,0.03211881873820843,0.015380520808528031,HEALTHY
2025-10-28,6890.89013671875,189.70559692382812,0.0302655883362537,0.0040064007442499605,HEALTHY
2025-10-29,6890.58984375,187.58401489257812,0.026729890811899137,-0.009467243745953202,HEALTHY
2025-10-30,6822.33984375,186.77723693847656,0.01593211739341638,-0.016056184144886965,FRAGILE
2025-10-31,6840.2001953125,187.1855926513672,0.01852502170651049,-0.017359503234230522,FRAGILE
2025-11-03,6851.97021484375,186.72743225097656,0.016570592504701276,-0.019457064660117096,FRAGILE
2025-11-04,6771.5498046875,185.49234008789062,0.008483014191926985,-0.02164435410951715,FRAGILE
2025-11-05,6796.2900390625,186.57803344726562,0.0063031666791864005,-0.019112877788541427,FRAGILE
2025-11-06,6720.31982421875,185.26324462890625,-0.002195961070083352,-0.017899570312275626,WEAK
2025-11-07,6728.7998046875,186.8170623779297,0.02690420088915113,0.01318060316109726,HEALTHY
2025-11-10,6832.43017578125,187.89279174804688,0.02670434747070316,0.009201845089762184,HEALTHY
2025-11-11,6846.60986328125,188.9784698486328,0.030447074700532095,0.006685391637326843,HEALTHY
2025-11-12,6850.919921875,189.4266815185547,0.026961211816636466,0.007042575715172195,HEALTHY
2025-11-13,6737.490234375,187.2852020263672,0.016355297655810563,0.005185492446934337,HEALTHY
2025-11-14,6734.10986328125,186.59793090820312,0.010519206922211977,-0.003563705804254691,HEALTHY
2025-11-17,6672.41015625,184.14768981933594,-0.009312326214013456,-0.02638363119937759,WEAK
2025-11-18,6617.31982421875,184.2572479248047,-0.017523999751486108,-0.030247440437489836,WEAK
2025-11-19,6642.16015625,183.699462890625,-0.008544010945476632,-0.028497653298201198,WEAK
2025-11-20,6538.759765625,181.4583740234375,-0.029632997773603176,-0.04487791690557319,WEAK
2025-11-21,6602.990234375,185.02420043945312,-0.027783910729025307,-0.02875664629997876,WEAK
2025-11-24,6705.1201171875,185.79115295410156,-0.024732520435603478,-0.02904583010340067,WEAK
2025-11-25,6765.8798828125,188.43064880371094,-0.018141379622368503,-0.006720666869038716,WEAK
2025-11-26,6812.60986328125,189.74542236328125,-0.011316880301543542,0.01152234358530424,WEAK
2025-11-28,6849.08984375,190.77134704589844,0.003920942171256048,0.021384351609920804,HEALTHY
2025-12-01,6812.6298828125,189.46653747558594,-0.004030629471765135,0.012185472139765618,WEAK
2025-12-02,6829.3701171875,189.28724670410156,-0.003298335653487028,0.013708829079191798,WEAK
2025-12-03,6849.72021484375,190.73150634765625,0.011543946719868803,0.02824465019570721,HEALTHY
2025-12-04,6857.1201171875,190.79127502441406,0.008950482951047167,0.022581659262365772,HEALTHY
2025-12-05,6870.39990234375,191.23948669433594,0.02233228210123861,0.032258109682794744,HEALTHY
2025-12-08,6846.509765625,190.0940399169922,0.017493455646503175,0.017541104101258087,HEALTHY
2025-12-09,6840.509765625,189.7354736328125,0.0011825352965024738,0.009807091946542279,HEALTHY
2025-12-10,6886.68017578125,192.40484619140625,0.005852577158645955,0.018131040776856233,HEALTHY
2025-12-11,6901.0,193.9586639404297,0.007309978615440249,0.023924731117834108,HEALTHY
2025-12-12,6827.41015625,192.64390563964844,0.013346204409503182,0.028612530810238956,HEALTHY
2025-12-15,6816.509765625,192.8829345703125,0.01223619810437726,0.03368206513072902,HEALTHY
2025-12-16,6800.259765625,191.5283203125,0.01916093381268591,0.04007995158888544,HEALTHY
2025-12-17,6721.43017578125,191.01039123535156,0.015733008880946864,0.03665062507230554,HEALTHY
2025-12-18,6774.759765625,191.41876220703125,0.01996332612519569,0.04202134940918323,HEALTHY
2025-12-19,6834.5,192.11599731445312,0.04522879643472133,0.058733157664242475,HEALTHY
2025-12-22,6878.490234375,193.5399932861328,0.04172352074152008,0.046025291969665316,HEALTHY
2025-12-23,6909.7900390625,193.08999633789062,0.03052442287355328,0.03928520420771697,HEALTHY
2025-12-24,6932.0498046875,193.7899932861328,0.02455998698663353,0.028441999836261944,HEALTHY
2025-12-26,6929.93994140625,193.83999633789062,0.017222486019254912,0.021579303066242117,HEALTHY
2025-12-29,6905.740234375,193.52000427246094,0.008271229012522863,0.01440812401403857,HEALTHY
2025-12-30,6896.240234375,193.2100067138672,0.012272845142143884,0.019757944005091677,HEALTHY
2025-12-31,6845.5,191.55999755859375,0.002361840482463462,0.012006888441063346,HEALTHY
2026-01-02,6858.47021484375,192.86000061035156,0.0012774244385980182,0.011159636409600715,HEALTHY
2026-01-05,6902.0498046875,194.64999389648438,0.006552267822665492,0.02022481830773737,HEALTHY
2026-01-06,6944.81982421875,197.0,0.010831963631347419,0.030121986861799455,HEALTHY
2026-01-07,6920.93017578125,194.7899932861328,0.010869831885714998,0.02470331721705321,HEALTHY
2026-01-08,6921.4599609375,196.4600067138672,0.01183394192627163,0.035441622761953395,HEALTHY
2026-01-09,6966.27978515625,197.60000610351562,0.011558487884326674,0.027001190536236175,HEALTHY
2026-01-12,6977.27001953125,197.77999877929688,0.011052024276372974,0.01970180017346812,HEALTHY
2026-01-13,6963.740234375,197.77999877929688,0.019968051575193435,0.026661072524431617,HEALTHY
2026-01-14,6926.60009765625,198.67999267578125,0.016150542699494785,0.030054800433138018,HEALTHY
2026-01-15,6944.47021484375,199.55999755859375,0.021206608892755385,0.04193467176545562,HEALTHY
2026-01-16,6940.009765625,199.0500030517578,0.03251980369168139,0.04208991858720568,HEALTHY
2026-01-20,6796.85986328125,196.0800018310547,0.003262122705573356,0.024351007029196126,HEALTHY
2026-01-21,6875.6201171875,199.39999389648438,0.006016550908991114,0.03791457600539583,HEALTHY
2026-01-22,6913.35009765625,199.66000366210938,0.005067952718321722,0.031621424967854805,HEALTHY
2026-01-23,6915.60986328125,198.77000427246094,0.0008422577510820428,0.02941637600236313,HEALTHY
2026-01-26,6950.22998046875,199.24000549316406,0.002622626249591642,0.02812329013802195,HEALTHY
2026-01-27,6978.60009765625,198.92999267578125,0.007021728422097473,0.02625875172334413,HEALTHY
2026-01-28,6978.02978515625,198.25999450683594,0.010468037940583264,0.024493541389661644,HEALTHY
2026-01-29,6969.009765625,198.52000427246094,0.01055205862569486,0.02748303594056356,HEALTHY
2026-01-30,6939.02978515625,198.0800018310547,0.013662958900920286,0.034036356001031054,HEALTHY
